source_key,network_code,network_name,network_color,sku,product_name,slug,brand,category,deal_type,monthly_price,cash_price,upfront_cost,contract_months,data_mb,voice_minutes,sms_count,speed_mbps,start_at,expires_at,stock_status,source_document,administrator_notes,verified_at,terms_url,published,featured,image_url,description,use_context,specifications_json
vodacom:DV6HD18855,vodacom,Vodacom,#E60000,DV6HD18855,Samsung Galaxy A06 64GB DS  (Top Up),dv6hd18855,Samsung,smartphone,device_contract,249,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104073405_front_back.png?store=shop&image-type=image,RED Core 1GB 50min Top up,both,"{""package"":""RED Core 1GB 50min Top up"",""tariff"":249,""device_installment"":null,""source_sku"":""100022478"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104073405_front_back.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A06 64GB DS  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104073405_front_back.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A06 64GB DS  (Top Up)""}],""storage_options"":[""64GB""]}"
vodacom:DV6HD12153,vodacom,Vodacom,#E60000,DV6HD12153,Realme P4 Power 256GB 5G  + Realme Watch S2,dv6hd12153,Realme,smartphone,device_contract,598,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/r/e/realme_p4_power_5g_-_main_1__2.jpg?store=shop&image-type=image,Red Flexi 245,both,"{""package"":""Red Flexi 245"",""tariff"":245,""device_installment"":353,""source_sku"":""100024611"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/r/e/realme_p4_power_5g_-_main_1__2.jpg?store=shop&image-type=image"",""label"":""Realme P4 Power 256GB 5G  + Realme Watch S2""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/r/e/realme_p4_power_5g_-_main_1__2.jpg?store=shop&image-type=small_image"",""label"":""Realme P4 Power 256GB 5G  + Realme Watch S2""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD19335,vodacom,Vodacom,#E60000,DV6HD19335,2x Redmi Note 15 Pro 256GB,dv6hd19335,Vodacom,smartphone,device_contract,999,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079372_front_powerbank.png?store=shop&image-type=image,Red Flexi 545,both,"{""package"":""Red Flexi 545"",""tariff"":545,""device_installment"":454,""source_sku"":""100024102"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079372_front_powerbank.png?store=shop&image-type=image"",""label"":""2x Redmi Note 15 Pro 256GB""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079372_front_powerbank.png?store=shop&image-type=small_image"",""label"":""2x Redmi Note 15 Pro 256GB""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD13818,vodacom,Vodacom,#E60000,DV6HD13818,vivo V70 FE 512GB 5G,dv6hd13818,Vivo,smartphone,device_contract,919,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104080733_front_and_back_1.png?store=shop&image-type=image,Red Flexi 545,both,"{""package"":""Red Flexi 545"",""tariff"":545,""device_installment"":374,""source_sku"":""100024392"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080733_front_and_back_1.png?store=shop&image-type=image"",""label"":""vivo V70 FE 512GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080733_front_and_back_1.png?store=shop&image-type=small_image"",""label"":""vivo V70 FE 512GB 5G""}],""storage_options"":[""512GB""]}"
vodacom:DV6HD23189,vodacom,Vodacom,#E60000,DV6HD23189,Redmi Note 15 Pro+ 256GB 5G  (Top Up),dv6hd23189,Redmi,smartphone,device_contract,979,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079401_front_back_angle.png?store=shop&image-type=image,RED Core 12GB 750min Top up ,both,"{""package"":""RED Core 12GB 750min Top up "",""tariff"":979,""device_installment"":null,""source_sku"":""100024103"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079401_front_back_angle.png?store=shop&image-type=image"",""label"":""Redmi Note 15 Pro+ 256GB 5G  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079401_front_back_angle.png?store=shop&image-type=small_image"",""label"":""Redmi Note 15 Pro+ 256GB 5G  (Top Up)""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD21584,vodacom,Vodacom,#E60000,DV6HD21584,Motorola Razr 60 Swarovski 256GB,dv6hd21584,Motorola,smartphone,device_contract,699,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104078991_front_angle.png?store=shop&image-type=image,Red Flexi 320,both,"{""package"":""Red Flexi 320"",""tariff"":320,""device_installment"":379,""source_sku"":""100023884"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078991_front_angle.png?store=shop&image-type=image"",""label"":""Motorola Razr 60 Swarovski 256GB""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078991_front_angle.png?store=shop&image-type=small_image"",""label"":""Motorola Razr 60 Swarovski 256GB""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD21710,vodacom,Vodacom,#E60000,DV6HD21710,vivo V60 Lite 256GB 5G,dv6hd21710,Vivo,smartphone,device_contract,2279,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104078322_front_back_2.png?store=shop&image-type=image,RED VIP 200GB,both,"{""package"":""RED VIP 200GB"",""tariff"":2279,""device_installment"":null,""source_sku"":""100023309"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078322_front_back_2.png?store=shop&image-type=image"",""label"":""vivo V60 Lite 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078322_front_back_2.png?store=shop&image-type=small_image"",""label"":""vivo V60 Lite 256GB 5G""}],""storage_options"":[""256GB""]}"
vodacom:DV6GD25053,vodacom,Vodacom,#E60000,DV6GD25053,Samsung Galaxy Z Fold8 256GB 5G  (Top Up),dv6gd25053,Samsung,smartphone,device_contract,1899,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image,RED Core 12GB 750min Top up ,both,"{""package"":""RED Core 12GB 750min Top up "",""tariff"":1226,""device_installment"":673,""source_sku"":""100024509"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  (Top Up)""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD18732,vodacom,Vodacom,#E60000,DV6HD18732,Motorola Razr 60 Flip 256GB,dv6hd18732,Motorola,smartphone,device_contract,1749,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104078986_front.png?store=shop&image-type=image,RED VIP 50GB,both,"{""package"":""RED VIP 50GB"",""tariff"":1749,""device_installment"":null,""source_sku"":""100023883"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078986_front.png?store=shop&image-type=image"",""label"":""Motorola Razr 60 Flip 256GB""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078986_front.png?store=shop&image-type=small_image"",""label"":""Motorola Razr 60 Flip 256GB""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD19167,vodacom,Vodacom,#E60000,DV6HD19167,vivo Y31 256GB 5G + Riro Watch W2SE,dv6hd19167,Vivo,smartphone,device_contract,899,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079349_front_back_3.png?store=shop&image-type=image,RED Core 12GB 750min ,both,"{""package"":""RED Core 12GB 750min "",""tariff"":899,""device_installment"":null,""source_sku"":""100024097"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079349_front_back_3.png?store=shop&image-type=image"",""label"":""vivo Y31 256GB 5G + Riro Watch W2SE""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079349_front_back_3.png?store=shop&image-type=small_image"",""label"":""vivo Y31 256GB 5G + Riro Watch W2SE""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD14936,vodacom,Vodacom,#E60000,DV6HD14936,HUAWEI nova 14 Pro 512GB  (Top Up),dv6hd14936,Huawei,smartphone,device_contract,879,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079054_front_info.png?store=shop&image-type=image,RED Core 6GB 250min Top up ,both,"{""package"":""RED Core 6GB 250min Top up "",""tariff"":794,""device_installment"":85,""source_sku"":""100023643"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079054_front_info.png?store=shop&image-type=image"",""label"":""HUAWEI nova 14 Pro 512GB  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079054_front_info.png?store=shop&image-type=small_image"",""label"":""HUAWEI nova 14 Pro 512GB  (Top Up)""}],""storage_options"":[""512GB""]}"
vodacom:DV6GD23644,vodacom,Vodacom,#E60000,DV6GD23644,Samsung Galaxy Z Fold8 256GB 5G  + Galaxy Buds 4 + Galaxy Watch 9 40mm LTE,dv6gd23644,Samsung,smartphone,device_contract,3418,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image,RED VIP 50GB,both,"{""package"":""RED VIP 50GB"",""tariff"":2435,""device_installment"":983,""source_sku"":""100024509"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Galaxy Buds 4 + Galaxy Watch 9 40mm LTE""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Galaxy Buds 4 + Galaxy Watch 9 40mm LTE""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD19566,vodacom,Vodacom,#E60000,DV6HD19566,2x Apple iPhone 15 128GB 5G,dv6hd19566,Vodacom,smartphone,device_contract,2339,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104069160_front_back_2.png?store=shop&image-type=image,RED VIP 50GB,both,"{""package"":""RED VIP 50GB"",""tariff"":2339,""device_installment"":null,""source_sku"":""100021503"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104069160_front_back_2.png?store=shop&image-type=image"",""label"":""2x Apple iPhone 15 128GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104069160_front_back_2.png?store=shop&image-type=small_image"",""label"":""2x Apple iPhone 15 128GB 5G""}],""storage_options"":[""128GB""]}"
vodacom:DV6GD22260,vodacom,Vodacom,#E60000,DV6GD22260,Samsung Galaxy Z Fold8 512GB 5G + Galaxy Buds 4 + Galaxy Watch 9 44mm LTE,dv6gd22260,Samsung,smartphone,device_contract,2738,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_512gb_5g_-_main_1__1.jpg?store=shop&image-type=image,Red Flexi 545,both,"{""package"":""Red Flexi 545"",""tariff"":545,""device_installment"":2193,""source_sku"":""100024510"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_512gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 512GB 5G + Galaxy Buds 4 + Galaxy Watch 9 44mm LTE""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_512gb_5g_-_main_1__1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Fold8 512GB 5G + Galaxy Buds 4 + Galaxy Watch 9 44mm LTE""}],""storage_options"":[""512GB""]}"
vodacom:DV6HD21489,vodacom,Vodacom,#E60000,DV6HD21489,Apple iPhone 17 Pro Max 256GB 5G,dv6hd21489,Apple,smartphone,device_contract,1679,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104078565_front_back.png?store=shop&image-type=image,Red Flexi 1110,both,"{""package"":""Red Flexi 1110"",""tariff"":1110,""device_installment"":569,""source_sku"":""100023764"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078565_front_back.png?store=shop&image-type=image"",""label"":""Apple iPhone 17 Pro Max 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078565_front_back.png?store=shop&image-type=small_image"",""label"":""Apple iPhone 17 Pro Max 256GB 5G""}],""storage_options"":[""256GB""]}"
vodacom:DV6GD25173,vodacom,Vodacom,#E60000,DV6GD25173,Samsung Galaxy Z Fold8 512GB 5G + FREE Wide Carbon Magnet Case + Galaxy Watch 9 44mm LTE + Samsung 45w Charger  + Galaxy Buds 4,dv6gd25173,Samsung,smartphone,device_contract,2818,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_512gb_5g_-_main_1__1.jpg?store=shop&image-type=image,RED VIP 50GB,both,"{""package"":""RED VIP 50GB"",""tariff"":2435,""device_installment"":383,""source_sku"":""100024510"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_512gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 512GB 5G + FREE Wide Carbon Magnet Case + Galaxy Watch 9 44mm LTE + Samsung 45w Charger  + Galaxy Buds 4""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_512gb_5g_-_main_1__1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Fold8 512GB 5G + FREE Wide Carbon Magnet Case + Galaxy Watch 9 44mm LTE + Samsung 45w Charger  + Galaxy Buds 4""}],""storage_options"":[""512GB""]}"
vodacom:DV6HD02570,vodacom,Vodacom,#E60000,DV6HD02570,Samsung Galaxy S26 256GB 5G,dv6hd02570,Samsung,smartphone,device_contract,2729,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079764_front_back_info_1.png?store=shop&image-type=image,RED VIP 200GB,both,"{""package"":""RED VIP 200GB"",""tariff"":2729,""device_installment"":null,""source_sku"":""100023958"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079764_front_back_info_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S26 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079764_front_back_info_1.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S26 256GB 5G""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD14476,vodacom,Vodacom,#E60000,DV6HD14476,HONOR Pad X7 Wi-Fi 128GB with Cover + HUAWEI E5783-230A CAT7 Mi-Fi Router  (Top Up),dv6hd14476,Honor,tablet,device_contract,499,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/102097925_front_info_1.png?store=shop&image-type=image,400GB Data,both,"{""package"":""400GB Data"",""tariff"":399,""device_installment"":100,""source_sku"":""100023566"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/102097925_front_info_1.png?store=shop&image-type=image"",""label"":""HONOR Pad X7 Wi-Fi 128GB with Cover + HUAWEI E5783-230A CAT7 Mi-Fi Router  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/102097925_front_info_1.png?store=shop&image-type=small_image"",""label"":""HONOR Pad X7 Wi-Fi 128GB with Cover + HUAWEI E5783-230A CAT7 Mi-Fi Router  (Top Up)""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD19231,vodacom,Vodacom,#E60000,DV6HD19231,Samsung Galaxy S26 Ultra 256GB 5G + Samsung 65-inch AI TV (Voucher),dv6hd19231,Samsung,smartphone,device_contract,1748,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079753_front_back_info.png?store=shop&image-type=image,RED Core 12GB 750min ,both,"{""package"":""RED Core 12GB 750min "",""tariff"":1161,""device_installment"":587,""source_sku"":""100023964"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079753_front_back_info.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S26 Ultra 256GB 5G + Samsung 65-inch AI TV (Voucher)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079753_front_back_info.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S26 Ultra 256GB 5G + Samsung 65-inch AI TV (Voucher)""}],""storage_options"":[""256GB""]}"
